2024-07-08 14:03:38, YourUserName, 281.83, 239.83, 0.75
2024-07-08 14:03:53, YourUserName, 289.33, 268.17, 3.00
2024-07-08 14:04:08, YourUserName, 303.50, 85.17, 2.33
2024-07-08 14:04:23, YourUserName, 314.83, 110.50, 2.11
2024-07-08 14:04:38, YourUserName, 384.17, 250.33, 9.66
2024-07-08 14:04:53, YourUserName, 264.33, 236.67, 2.06
2024-07-08 14:05:08, YourUserName, 279.67, 243.17, 2.32
2024-07-08 14:05:23, YourUserName, 263.17, 237.33, 0.33
2024-07-08 14:05:38, YourUserName, 308.00, 235.67, 0.53
2024-07-08 14:05:54, YourUserName, 342.33, 241.50, 20.99
2024-07-08 14:06:09, YourUserName, 325.50, 245.50, 4.25
2024-07-08 14:06:24, YourUserName, 293.83, 240.50, 11.86
2024-07-08 14:06:39, YourUserName, 283.33, 252.17, 48.21
2024-07-08 14:06:54, YourUserName, 257.17, 265.83, 4.55
2024-07-08 14:07:09, YourUserName, 437.83, 279.33, 31.67
2024-07-08 14:07:24, YourUserName, 265.33, 259.83, 4.59
2024-07-08 14:07:41, YourUserName, 404.33, 292.00, 2.46
2024-07-08 14:07:56, YourUserName, 376.67, 282.67, 9.55
2024-07-08 14:08:11, YourUserName, 244.67, 270.17, 4.09
2024-07-08 14:08:26, YourUserName, 275.67, 260.00, 2.69
2024-07-08 14:08:41, YourUserName, 292.17, 254.50, 23.62
2024-07-08 14:08:56, YourUserName, 444.00, 180.83, 26.77
2024-07-08 14:09:11, YourUserName, 275.67, 173.67, 4.71
2024-07-08 14:09:26, YourUserName, 342.50, 188.83, 1.74
2024-07-08 14:09:41, YourUserName, 360.83, 175.33, 4.50
2024-07-08 14:09:56, YourUserName, 349.17, 182.00, 1.80
2024-07-08 14:10:11, YourUserName, 421.00, 192.00, 1.12
2024-07-08 14:10:26, YourUserName, 431.67, 165.17, 8.36
2024-07-08 14:10:41, YourUserName, 332.67, 140.00, 9.77
2024-07-08 14:10:57, YourUserName, 377.17, 166.83, 3.60
2024-07-08 14:11:12, YourUserName, 295.17, 163.67, 6.59
2024-07-08 14:11:27, YourUserName, 299.67, 154.17, 6.41
2024-07-08 14:11:42, YourUserName, 361.50, 190.67, 43.81
2024-07-08 14:11:57, YourUserName, 270.00, 251.67, 55.55
2024-07-08 14:12:12, YourUserName, 427.50, 289.83, 28.18
2024-07-08 14:12:27, YourUserName, 265.33, 174.33, 13.83
2024-07-08 14:12:42, YourUserName, 265.17, 194.83, 0.85
2024-07-08 14:12:57, YourUserName, 298.00, 204.83, 1.65
2024-07-08 14:13:12, YourUserName, 328.33, 190.00, 25.00
2024-07-08 14:13:27, YourUserName, 277.17, 183.67, 0.75
2024-07-08 14:13:42, YourUserName, 186.33, 175.33, 2.39
